schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Bird Shoot A,0x0146,326,,,0x9090F940,1,11,11,,,,,21,15,0,-28,-34,2800,200,3,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0146|||Air Bird Shoot A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Bird Shoot B,0x0147,327,,,0x9090FFD8,1,16,16,,,,,21,15,0,-23,-29,2800,200,2,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0147|||Air Bird Shoot B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Bird Shoot C,0x0148,328,,,0x909106B8,1,16,16,,,,,21,15,0,-23,-29,2800,200,1,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0148|||Air Bird Shoot C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Random Flight A,0x0149,329,,,0x90910D9C,1,16,16,,,,,21,15,0,-23,-29,2800,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0149|||Air Random Flight A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Random Flight B,0x014A,330,,,0x90911058,,,,,,,,21,15,0,9,3,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:014A|||Air Random Flight B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Random Flight C,0x014B,331,,,0x90911314,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:014B|||Air Random Flight C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_014C,0x014C,332,,,0x909115D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:014C|||anim_014C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Lightning Strike,0x0160,352,,,0x90920402,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0160|||Lightning Strike
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Bird Smash,0x0161,353,,,0x909207C2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0161|||Bird Smash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Bird Smash,0x0162,354,,,0x909162C4,26,28,3,,,,,,,,-32,-32,1540,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0162|||Air Bird Smash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0163,0x0163,355,,,0x90918BDC,28,30,3,,,,,,,,-30,-30,1540,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0163|||anim_0163
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Phoenix,0x0170,368,,,0x909205E2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0170|||Phoenix
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0171,0x0171,369,,,0x9091B220,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0171|||anim_0171
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0172,0x0172,370,,,0x9091D860,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0172|||anim_0172
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Tag Out,0x01A0,416,,,0x9091D8B8,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A0|||Tag Out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,assist leave,0x01A1,417,,,0x9092064A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A1|||assist leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Tag In,0x01A2,418,,,0x9091DB6C,1,31,31,,,,,,,,-29,-29,800,200,1,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A2|||Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_01A3,0x01A3,419,,,0x9091DFF0,13,16,4,,,,,,,,-44,-44,800,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A3|||anim_01A3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Cross Counter Tag out,0x01A4,420,,,0x9091E258,13,16,4,,,,,,,,-44,-44,3200,200,1,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A4|||Cross Counter Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,VAR,0x01A5,421,,,0x9091E2EC,13,16,4,,,,,,,,-44,-44,3200,200,1,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A5|||VAR
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_01A6,0x01A6,422,,,0x9091EA4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A6|||anim_01A6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,VAR Tag In,0x01A7,423,,,0x9091ECA0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A7|||VAR Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,assist taunt,0x01A8,424,,,0x9091F45E,13,14,2,,,,,,,,-46,-46,2400,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A8|||assist taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Tag In Taunt,0x01A9,425,,,0x9091EF8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01A9|||Tag In Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,assist attack,0x01AA,426,,,0x9091F13C,,,,,,,,,,,-12,-12,,200,0,timed_phase,24,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01AA|||assist attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Cross Counter Tag in,0x01AB,427,,,0x9091F530,13,14,2,,,,,,,,-46,-46,2400,200,1,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01AB|||Cross Counter Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,DHC Hop in,0x01AC,428,,,0x9091FD40,13,14,2,,,,,,,,-46,-46,2400,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01AC|||DHC Hop in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_01AD,0x01AD,429,,,0x9091FE68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01AD|||anim_01AD
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,assist standby,0x01AE,430,,,0x9092001E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01AE|||assist standby
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_01AF,0x01AF,431,,,0x9091FF9C,,,,,,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01AF|||anim_01AF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,DHC Tag out,0x01B0,432,,,0x909200F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01B0|||DHC Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,DHC Tag in,0x01B1,433,,,0x909202F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01B1|||DHC Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_01B2,0x01B2,434,,,0x909204D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01B2|||anim_01B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_01B3,0x01B3,435,,,0x909206B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01B3|||anim_01B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_01B4,0x01B4,436,,,0x90920894,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01B4|||anim_01B4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Match Start Leave,0x01BD,445,,,0x90920AA4,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01BD|||Match Start Leave
