schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01C3,0x01C3,451,,,0x908C4834,16,19,4,,,,,,,,-41,-41,10000,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01C3|||anim_01C3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01C4,0x01C4,452,,,0x908C488C,16,19,4,,,,,,,,-41,-41,10000,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01C4|||anim_01C4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01C5,0x01C5,453,,,0x908C4BF4,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01C5|||anim_01C5
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01D0,0x01D0,464,,,0x908C4C4C,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D0|||anim_01D0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Front Throw,0x01D1,465,,,0x908C4FAC,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D1|||Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01D2,0x01D2,466,,,0x908C5170,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D2|||anim_01D2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01D3,0x01D3,467,,,0x908C5488,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D3|||anim_01D3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Back Throw,0x01D4,468,,,0x908C5620,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D4|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01D5,0x01D5,469,,,0x908C5820,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D5|||anim_01D5
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01D6,0x01D6,470,,,0x908C5D64,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D6|||anim_01D6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Air Forward Throw,0x01D7,471,,,0x908C60B4,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D7|||Air Forward Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01D8,0x01D8,472,,,0x908C62D4,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D8|||anim_01D8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01D9,0x01D9,473,,,0x908C676C,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01D9|||anim_01D9
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Air Back Throw,0x01DA,474,,,0x908C68FC,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01DA|||Air Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01DB,0x01DB,475,,,0x908C6B38,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01DB|||anim_01DB
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01DC,0x01DC,476,,,0x908C70D4,,,,,,,,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01DC|||anim_01DC
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01F0,0x01F0,496,,,0x908AD4F2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01F0|||anim_01F0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01F2,0x01F2,498,,,0x908C7298,,,,,,,,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01F2|||anim_01F2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01F3,0x01F3,499,,,0x908C75B0,,,,,,,,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01F3|||anim_01F3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01F8,0x01F8,504,,,0x908C77C8,,,,,,,,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01F8|||anim_01F8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01F9,0x01F9,505,,,0x908C7C60,,,,,,,,,,,-12,-12,8800,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01F9|||anim_01F9
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Taunt,0x023F,575,,,0x908C90E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:023F|||Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0240,0x0240,576,,,0x908C9234,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0240|||anim_0240
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0250,0x0250,592,,,0x908C9238,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0250|||anim_0250
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0280,0x0280,640,,,0x908AB9E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0280|||anim_0280
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908E892C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908E892C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908E8984,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908E8984|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EA4A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EA4A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EA594,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EA594|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EA638,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EA638|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EA72C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EA72C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EA910,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EA910|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EA968,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EA968|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EBE1C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EBE1C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EC200,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EC200|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908EC310,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EC310|||anim_--
