schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Tag Out,0x01A0,416,,,0x908BA818,1,31,31,,,,,21,15,0,-8,-14,0,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A0|||Tag Out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,assist leave,0x01A1,417,,,0x908BD732,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A1|||assist leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Tag In,0x01A2,418,,,0x908BAACC,1,31,31,,,,,21,15,0,-8,-14,800,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A2|||Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01A3,0x01A3,419,,,0x908BAF64,9,15,7,,,,,21,15,0,-24,-30,3200,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A3|||anim_01A3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Cross Counter Tag out,0x01A4,420,,,0x908BB1CC,9,15,7,,,,,21,15,0,-24,-30,3200,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A4|||Cross Counter Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,VAR,0x01A5,421,,,0x908BB260,9,15,7,,,,,21,15,0,-24,-30,3200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A5|||VAR
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01A6,0x01A6,422,,,0x908BB978,,,,,,,,21,15,0,9,3,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A6|||anim_01A6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,VAR Tag In,0x01A7,423,,,0x908BBBCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A7|||VAR Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,assist taunt,0x01A8,424,,,0x908BC612,12,15,4,9,9,,,21,15,0,-24,-30,2400,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A8|||assist taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Tag In Taunt,0x01A9,425,,,0x908BBEC0,21,24,4,9,9,,,,,,-36,-36,3600,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01A9|||Tag In Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,assist attack,0x01AA,426,,,0x908BC060,21,24,4,9,9,,,21,15,0,-15,-21,3600,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01AA|||assist attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Cross Counter Tag in,0x01AB,427,,,0x908BC6E4,12,15,4,4,4,,,21,15,0,-24,-30,2400,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01AB|||Cross Counter Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,DHC Hop in,0x01AC,428,,,0x908BCE68,,,,4,4,,,21,15,0,9,3,2400,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01AC|||DHC Hop in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01AD,0x01AD,429,,,0x908BCF80,,,,4,4,,,21,15,0,9,3,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01AD|||anim_01AD
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,assist standby,0x01AE,430,,,0x908BD136,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01AE|||assist standby
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01AF,0x01AF,431,,,0x908BD0B4,,,,4,4,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01AF|||anim_01AF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,DHC Tag out,0x01B0,432,,,0x908BD208,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01B0|||DHC Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,DHC Tag in,0x01B1,433,,,0x908BD40C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01B1|||DHC Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01B2,0x01B2,434,,,0x908BD5D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01B2|||anim_01B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01B3,0x01B3,435,,,0x908BD79C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01B3|||anim_01B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01B4,0x01B4,436,,,0x908BD964,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01B4|||anim_01B4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Match Start Leave,0x01BD,445,,,0x908BDB80,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01BD|||Match Start Leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Match Start Swap,0x01BE,446,,,0x908BDEFE,,,,,,,,,,,-12,-12,,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01BE|||Match Start Swap
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Match Start Anchor,0x01BF,447,,,0x908BDEDC,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01BF|||Match Start Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Megacrash,0x01C0,448,,,0x908BDFD8,14,15,2,,,,,,,,-45,-45,0,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01C0|||Megacrash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Crumple,0x01C1,449,,,0x908BE60C,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01C1|||Crumple
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01C2,0x01C2,450,,,0x908BE7F0,14,15,2,,,,,,,,-45,-45,0,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01C2|||anim_01C2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01C3,0x01C3,451,,,0x908BEE38,17,18,2,,,,,,,,-42,-42,10000,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01C3|||anim_01C3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01C4,0x01C4,452,,,0x908BEE90,17,18,2,,,,,,,,-42,-42,10000,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01C4|||anim_01C4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01C5,0x01C5,453,,,0x908BF37C,1,2,2,,,,,,,,-58,-58,0,200,3,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01C5|||anim_01C5
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01D0,0x01D0,464,,,0x908BF3D4,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01D0|||anim_01D0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Forward Throw,0x01D1,465,,,0x908BF968,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01D1|||Forward Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01D2,0x01D2,466,,,0x908BFE34,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01D2|||anim_01D2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01D3,0x01D3,467,,,0x908C03B8,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01D3|||anim_01D3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Back Throw,0x01D4,468,,,0x908C08E0,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01D4|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_01D5,0x01D5,469,,,0x908C0BF0,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:01D5|||anim_01D5
