schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,??? forcefield?,0x00A6,166,,,0x909399C6,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:00A6|||??? forcefield?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Parry? what is this?,0x00A7,167,,,0x90939A7A,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:00A7|||Parry? what is this?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_00A8,0x00A8,168,,,0x90939ADA,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:00A8|||anim_00A8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_00B1,0x00B1,177,,,0x9091F890,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:00B1|||anim_00B1
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x9091FA3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x9091FBB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x9090FDB2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,back throw,0x0107,263,,,0x9093B7FA,7,10,4,,,44,54,21,15,0,-23,-29,2400,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0107|||back throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x90927692,12,12,1,,,28,40,21,15,0,-7,-13,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x9093B226,16,16,1,,,28,44,21,15,0,-7,-13,3500,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,j.2C,0x010F,271,,,0x90930CB2,11,11,1,,,29,40,21,15,0,-8,-14,2400,200,14,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:010F|||j.2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0110,0x0110,272,,,0x9093113A,11,11,1,,,30,41,21,15,0,-9,-15,2400,200,15,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0110|||anim_0110
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0111,0x0111,273,,,0x90931616,15,15,1,,,30,45,21,15,0,-9,-15,2400,200,16,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0111|||anim_0111
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0112,0x0112,274,,,0x90929E12,11,13,3,,,48,61,21,15,0,-27,-33,1600,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0112|||anim_0112
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0113,0x0113,275,,,0x9094223E,,,,,,,100,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0113|||anim_0113
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0114,0x0114,276,,,0x90942422,,,,,,,45,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0114|||anim_0114
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Filler?,0x0115,277,,,0x9092CADE,11,12,2,,,0,8,21,15,0,21,15,520,200,7,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0115|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Filler?,0x0116,278,,,0x9092CC4A,11,12,2,,,14,26,21,15,0,7,1,520,200,7,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0116|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Filler?,0x0117,279,,,0x9092FEA2,5,16,12,,,5,21,12,9,0,7,4,800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0117|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0118,0x0118,280,,,0x9092DC46,,,,,,,37,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0118|||anim_0118
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Front Throw,0x011A,282,,,0x9093465A,,,,,,,97,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:011A|||Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Air Front Throw,0x011B,283,,,0x90938162,,,,,,,23,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:011B|||Air Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_011C,0x011C,284,,,0x909382D2,,,,,,,8,,,,-12,-12,,200,0,timed_phase,20,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:011C|||anim_011C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Back Throw,0x011E,286,,,0x90935C1E,,,,,,,90,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:011E|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_011F,0x011F,287,,,0x90936DCE,,,,,,,59,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:011F|||anim_011F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,j.A (second hit),0x0120,288,,,0x90936E36,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0120|||j.A (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x90936EC2,,,,,,,59,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0122,0x0122,290,,,0x90936F2E,,,,,,,24,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0123,0x0123,291,,,0x909385A6,,,,,,,144,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0123|||anim_0123
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0124,0x0124,292,,,0x90942B62,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0124|||anim_0124
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0125,0x0125,293,,,0x9093E472,,,,,,,80,,,,-12,-12,4800,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0125|||anim_0125
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0126,0x0126,294,,,0x9093E66A,,,,,,,116,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0126|||anim_0126
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0127,0x0127,295,,,0x9093F0C6,,,,,,,81,,,,-12,-12,4800,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0127|||anim_0127
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0128,0x0128,296,,,0x9093F2DE,,,,,,,116,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0128|||anim_0128
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0129,0x0129,297,,,0x9093F882,,,,,,,55,,,,-12,-12,5600,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0129|||anim_0129
