schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01B4,0x01B4,436,,,0x9092BCF0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01B4|||anim_01B4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Match Start Leave,0x01BD,445,,,0x9092BEFC,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01BD|||Match Start Leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Match Start Swap,0x01BE,446,,,0x9092C27A,,,,,,,,,,,-12,-12,,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01BE|||Match Start Swap
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Match Start Anchor,0x01BF,447,,,0x9092C258,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01BF|||Match Start Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Megacrash,0x01C0,448,,,0x9092C354,14,15,2,,,,,,,,-45,-45,0,200,2,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01C0|||Megacrash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Crumple,0x01C1,449,,,0x9092C988,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01C1|||Crumple
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01C2,0x01C2,450,,,0x9092CB6C,14,15,2,,,,,,,,-45,-45,0,200,2,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01C2|||anim_01C2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01C3,0x01C3,451,,,0x9092D1B4,11,15,5,,,,,,,,-45,-45,10000,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01C3|||anim_01C3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01C4,0x01C4,452,,,0x9092D20C,11,15,5,,,,,,,,-45,-45,10000,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01C4|||anim_01C4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01C5,0x01C5,453,,,0x9092D6CC,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01C5|||anim_01C5
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01D0,0x01D0,464,,,0x9092D724,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D0|||anim_01D0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Forward Throw,0x01D1,465,,,0x9092D8BC,1,2,2,,,,,,,,-58,-58,4800,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D1|||Forward Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01D2,0x01D2,466,,,0x9092DC70,1,2,2,,,,,,,,-58,-58,4800,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D2|||anim_01D2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01D3,0x01D3,467,,,0x9092E0AC,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D3|||anim_01D3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Back Throw,0x01D4,468,,,0x9092E244,1,2,2,,,,,,,,-58,-58,4800,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D4|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01D5,0x01D5,469,,,0x9092E5F8,1,2,2,,,,,,,,-58,-58,4800,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D5|||anim_01D5
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01D6,0x01D6,470,,,0x9092EA34,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D6|||anim_01D6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Air Forward Throw,0x01D7,471,,,0x9092EBC4,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D7|||Air Forward Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01D8,0x01D8,472,,,0x9092EEDC,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D8|||anim_01D8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01D9,0x01D9,473,,,0x9092F3F8,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01D9|||anim_01D9
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Air Back Throw,0x01DA,474,,,0x9092F588,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01DA|||Air Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01DB,0x01DB,475,,,0x9092F8A4,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01DB|||anim_01DB
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01DC,0x01DC,476,,,0x9092FE40,,,,,,,,,,,-12,-12,18000,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01DC|||anim_01DC
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01F0,0x01F0,496,,,0x90907616,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01F0|||anim_01F0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0223,0x0223,547,,,0x909314C0,,,,,,,,,,,-12,-12,18000,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0223|||anim_0223
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0224,0x0224,548,,,0x90931908,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0224|||anim_0224
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Taunt,0x023F,575,,,0x90931960,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:023F|||Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0240,0x0240,576,,,0x90931AA0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0240|||anim_0240
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0250,0x0250,592,,,0x90931AA4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0250|||anim_0250
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0280,0x0280,640,,,0x90905A94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0280|||anim_0280
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9095A74C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9095A74C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9095A7A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9095A7A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9095C2C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9095C2C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9095C3B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9095C3B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9095C458,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9095C458|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9095C54C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9095C54C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9095C730,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9095C730|||anim_--
