timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T19:12:14Z,2232,P1,10390,10585,195,0.0195,gain,unknown,P1-C1,12,Ryu,29,Super Jump,0,,0,,0,,,1.0,False,0x04000600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:14Z,2235,P1,10585,10780,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:15Z,2241,P1,10780,10975,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00000C01,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:16Z,2245,P1,10975,11170,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:16Z,2248,P1,11170,11300,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:18Z,2270,P1,11300,11495,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:19Z,2271,P1,11495,12642,1147,0.1147,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T19:12:19Z,2271,P2,10000,10860,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T19:12:21Z,2290,P1,12642,12837,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:21Z,2293,P1,12837,13032,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:24Z,2319,P1,13032,13227,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:25Z,2323,P1,13227,13422,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:27Z,2343,P1,13422,13617,195,0.0195,gain,unknown,P1-C1,12,Ryu,30,landing,0,,0,,0,,,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:28Z,2346,P1,13617,13812,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:28Z,2351,P1,13812,13942,130,0.013,gain,unknown,P1-C1,12,Ryu,20,jump,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:30Z,2365,P1,13942,14137,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:31Z,2370,P1,14137,14267,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:32Z,2377,P1,14267,14397,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:32Z,2381,P1,14397,14462,65,0.0065,gain,unknown,P1-C1,12,Ryu,20,jump,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:33Z,2384,P1,14462,14592,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:34Z,2389,P1,14592,14787,195,0.0195,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:34Z,2390,P1,14787,15934,1147,0.1147,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T19:12:34Z,2390,P2,10860,11720,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T19:12:34Z,2392,P1,15934,16129,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:35Z,2393,P1,16129,17276,1147,0.1147,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:35Z,2393,P2,11720,12580,860,0.086,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:36Z,2398,P1,17276,17471,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:37Z,2405,P1,17471,17666,195,0.0195,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:41Z,2451,P1,17666,17796,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:42Z,2459,P1,17796,17926,130,0.013,gain,unknown,P1-C1,12,Ryu,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:44Z,2470,P1,17926,17991,65,0.0065,gain,unknown,P1-C1,12,Ryu,265,j.A,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:44Z,2471,P1,17991,18453,462,0.0462,gain,attacker,P1-C1,12,Ryu,265,j.A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,1000,positive delta had no recent attributable attack packet
2026-07-25T19:12:44Z,2471,P2,12580,12927,347,0.0347,gain,victim,P1-C1,12,Ryu,265,j.A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,1000,positive delta had no recent attributable attack packet
2026-07-25T19:12:45Z,2472,P1,18453,18922,469,0.0469,gain,attacker,P1-C1,12,Ryu,30,landing,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,1016,positive delta had no recent attributable attack packet
2026-07-25T19:12:45Z,2472,P2,12927,13278,351,0.0351,gain,victim,P1-C1,12,Ryu,30,landing,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,1016,positive delta had no recent attributable attack packet
2026-07-25T19:12:45Z,2473,P1,18922,19375,453,0.0453,gain,attacker,P1-C1,12,Ryu,1,idle,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,982,positive delta had no recent attributable attack packet
2026-07-25T19:12:45Z,2473,P2,13278,13617,339,0.0339,gain,victim,P1-C1,12,Ryu,1,idle,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,982,positive delta had no recent attributable attack packet
2026-07-25T19:12:50Z,2507,P1,19375,19505,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:51Z,2510,P1,19505,19700,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:55Z,2546,P1,19700,19830,130,0.013,gain,unknown,P1-C1,12,Ryu,30,landing,0,,0,,0,,,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:56Z,2548,P1,19830,19895,65,0.0065,gain,unknown,P1-C1,12,Ryu,265,j.A,0,,0,,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:58Z,2566,P1,19895,20025,130,0.013,gain,unknown,P1-C1,12,Ryu,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:13:01Z,2600,P1,20025,20090,65,0.0065,gain,unknown,P1-C1,12,Ryu,265,j.A,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:13:02Z,2605,P1,20090,20155,65,0.0065,gain,unknown,P1-C1,12,Ryu,265,j.A,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:13:03Z,2610,P1,20155,20350,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:13:04Z,2614,P1,20350,20545,195,0.0195,gain,unknown,P1-C1,12,Ryu,20,jump,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:13:05Z,2620,P1,20545,20675,130,0.013,gain,unknown,P1-C1,12,Ryu,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:13:06Z,2625,P1,20675,20805,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:23:50Z,303,P1,20805,21175,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:23:50Z,303,P2,13617,13893,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:23:50Z,304,P1,21175,22068,893,0.0893,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T19:23:50Z,304,P2,13893,14367,474,0.0474,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T19:23:50Z,305,P1,22068,22633,565,0.0565,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-07-25T19:23:50Z,305,P2,14367,14790,423,0.0423,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-07-25T19:23:50Z,306,P1,22633,22828,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:23:51Z,308,P1,22828,23997,1169,0.1169,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-07-25T19:23:51Z,308,P2,14790,15520,730,0.073,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-07-25T19:23:51Z,310,P1,23997,24796,799,0.0799,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1727,positive delta had no recent attributable attack packet
2026-07-25T19:23:51Z,310,P2,15520,16119,599,0.0599,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1727,positive delta had no recent attributable attack packet
2026-07-25T19:23:51Z,312,P1,24796,25056,260,0.026,gain,unknown,P1-C1,12,Ryu,305,Hado M,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:23:52Z,313,P1,25056,26027,971,0.0971,gain,attacker,P1-C1,12,Ryu,1,idle,0,P2-C1,1,Ken the Eagle,100,0x00000009,0x00000040,1.0,False,0x00000001,0x00000000,0x00000000,0,0,8,0,0,971,False,high,0,2099,property A bit 0 suppresses hit meter
2026-07-25T19:23:52Z,313,P2,16119,16847,728,0.0728,gain,victim,P1-C1,12,Ryu,1,idle,0,P2-C1,1,Ken the Eagle,100,0x00000009,0x00000040,1.0,False,0x00000001,0x00000000,0x00000000,0,0,8,0,0,728,False,high,0,2099,property A bit 0 suppresses hit meter
2026-07-25T19:23:54Z,336,P1,26027,26222,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400E00,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:23:55Z,340,P1,26222,26592,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:23:55Z,340,P2,16847,17123,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:23:55Z,341,P1,26592,27355,763,0.0763,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T19:23:55Z,341,P2,17123,17597,474,0.0474,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T19:23:56Z,342,P1,27355,28050,695,0.0695,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-07-25T19:23:56Z,342,P2,17597,18020,423,0.0423,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-07-25T19:23:56Z,343,P1,28050,28245,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:23:56Z,344,P1,28245,29219,974,0.0974,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-07-25T19:23:56Z,344,P2,18020,18750,730,0.073,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-07-25T19:23:56Z,345,P1,29219,29414,195,0.0195,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:23:56Z,346,P1,29414,30213,799,0.0799,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1727,positive delta had no recent attributable attack packet
2026-07-25T19:23:56Z,346,P2,18750,19349,599,0.0599,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1727,positive delta had no recent attributable attack packet
2026-07-25T19:24:14Z,516,P1,30213,30408,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:24:18Z,553,P1,30408,30603,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:24:18Z,554,P1,30603,31750,1147,0.1147,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T19:24:18Z,554,P2,19349,20209,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T19:24:19Z,558,P1,31750,31945,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:24:19Z,559,P1,31945,33092,1147,0.1147,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T19:24:19Z,559,P2,20209,21069,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T19:25:38Z,1314,P1,33092,33287,195,0.0195,gain,unknown,P1-C1,12,Ryu,261,2C,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:25:41Z,1340,P1,33287,33482,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400E00,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:25:42Z,1346,P1,33482,33677,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:25:43Z,1351,P1,33677,33872,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:25:57Z,1485,P1,33872,34242,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:25:57Z,1485,P2,21069,21345,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:25:57Z,1486,P1,34242,34307,65,0.0065,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:25:58Z,1489,P1,34307,34677,370,0.037,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:25:58Z,1489,P2,21345,21621,276,0.0276,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:25:58Z,1490,P1,34677,36135,1458,0.1458,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T19:25:58Z,1490,P2,21621,22518,897,0.0897,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T19:25:58Z,1491,P1,36135,36330,195,0.0195,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-07-25T19:25:59Z,1492,P1,36330,37304,974,0.0974,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:25:59Z,1492,P2,22518,23248,730,0.073,gain,unknown,P2-C1,1,Ken the Eagle,66,Hit Low,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:25:59Z,1493,P1,37304,38386,1082,0.1082,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
