timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T19:38:31Z,621,P1,20561,20966,405,0.0405,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:38:31Z,623,P1,20966,21366,400,0.04,gain,unknown,P1-C1,12,Ryu,261,2C,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:38:31Z,624,P1,21366,21746,380,0.038,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,607,positive delta had no recent attributable attack packet
2026-07-25T19:38:32Z,626,P1,21746,22006,260,0.026,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:38:32Z,627,P1,22006,22141,135,0.0135,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,403,positive delta had no recent attributable attack packet
2026-07-25T19:38:32Z,629,P1,22141,22277,136,0.0136,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:38:33Z,631,P1,22277,22413,136,0.0136,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,404,positive delta had no recent attributable attack packet
2026-07-25T19:38:33Z,633,P1,22413,22549,136,0.0136,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,405,positive delta had no recent attributable attack packet
2026-07-25T19:38:33Z,635,P1,22549,12549,-10000,-1.0,spend_or_drain,spend_or_drain,P1-C1,12,Ryu,352,Shinkuu,0,,0,,0,,,1.0,False,0x42400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:43:04Z,23,P1,12549,10925,-1624,-0.1624,spend_or_drain,spend_or_drain,P1-C1,19,Roll,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,5200,0,negative delta is a meter spend or scripted drain
2026-07-25T19:43:04Z,3915,P1,12549,10925,-1624,-0.1624,spend_or_drain,spend_or_drain,P1-C1,19,Roll,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,5200,0,negative delta is a meter spend or scripted drain
2026-07-25T19:43:04Z,3915,P2,50000,10303,-39697,-3.9697,spend_or_drain,spend_or_drain,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,5200,0,negative delta is a meter spend or scripted drain
2026-07-25T19:43:04Z,23,P2,50000,10303,-39697,-3.9697,spend_or_drain,spend_or_drain,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,5200,0,negative delta is a meter spend or scripted drain
2026-07-25T19:43:08Z,51,P1,10925,11773,848,0.0848,gain,attacker,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,792,positive delta had no recent attributable attack packet
2026-07-25T19:43:08Z,51,P2,10303,10840,537,0.0537,gain,victim,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,792,positive delta had no recent attributable attack packet
2026-07-25T19:43:09Z,52,P1,11773,13764,1991,0.1991,gain,attacker,P1-C1,19,Roll,258,5C,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,4883,positive delta had no recent attributable attack packet
2026-07-25T19:43:09Z,52,P2,10840,12088,1248,0.1248,gain,victim,P1-C1,19,Roll,258,5C,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,4883,positive delta had no recent attributable attack packet
2026-07-25T19:43:24Z,77,P1,13764,17356,3592,0.3592,gain,attacker,P1-C1,19,Roll,310,Bucket A,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:43:24Z,77,P2,12088,14196,2108,0.2108,gain,victim,P1-C1,19,Roll,310,Bucket A,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:43:29Z,78,P1,17356,19828,2472,0.2472,gain,attacker,P1-C1,19,Roll,304,Swing A,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,9614,positive delta had no recent attributable attack packet
2026-07-25T19:43:29Z,78,P2,14196,15756,1560,0.156,gain,victim,P1-C1,19,Roll,304,Swing A,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,9614,positive delta had no recent attributable attack packet
2026-07-25T19:43:30Z,79,P1,19828,23908,4080,0.408,gain,attacker,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,3057,positive delta had no recent attributable attack packet
2026-07-25T19:43:30Z,79,P2,15756,18276,2520,0.252,gain,victim,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,3057,positive delta had no recent attributable attack packet
2026-07-25T19:43:36Z,80,P1,23908,26777,2869,0.2869,gain,attacker,P1-C1,19,Roll,1,idle,0,P2-C1,12,Ryu,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,7192,positive delta had no recent attributable attack packet
2026-07-25T19:43:36Z,80,P2,18276,20085,1809,0.1809,gain,victim,P1-C1,19,Roll,1,idle,0,P2-C1,12,Ryu,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,7192,positive delta had no recent attributable attack packet
2026-07-25T19:43:37Z,81,P1,26777,28869,2092,0.2092,gain,attacker,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,4048,positive delta had no recent attributable attack packet
2026-07-25T19:43:37Z,81,P2,20085,21361,1276,0.1276,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,4048,positive delta had no recent attributable attack packet
2026-07-25T19:43:42Z,82,P1,28869,31127,2258,0.2258,gain,unknown,P1-C1,19,Roll,2,Forward,0,,0,,0,,,1.0,False,0x00000003,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:43:42Z,82,P2,21361,22859,1498,0.1498,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:43:44Z,84,P1,31127,33599,2472,0.2472,gain,attacker,P1-C1,19,Roll,304,Swing A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1763,positive delta had no recent attributable attack packet
2026-07-25T19:43:44Z,84,P2,22859,24419,1560,0.156,gain,victim,P1-C1,19,Roll,304,Swing A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1763,positive delta had no recent attributable attack packet
2026-07-25T19:43:50Z,85,P1,33599,38755,5156,0.5156,gain,attacker,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,8382,positive delta had no recent attributable attack packet
2026-07-25T19:43:50Z,85,P2,24419,27699,3280,0.328,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,8382,positive delta had no recent attributable attack packet
2026-07-25T19:43:53Z,88,P1,38755,39736,981,0.0981,gain,attacker,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1168,positive delta had no recent attributable attack packet
2026-07-25T19:43:53Z,88,P2,27699,28337,638,0.0638,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1168,positive delta had no recent attributable attack packet
2026-07-25T19:43:56Z,89,P1,39736,40717,981,0.0981,gain,unknown,P1-C1,19,Roll,10,crouching,0,,0,,0,,,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:43:56Z,89,P2,28337,28975,638,0.0638,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:06Z,102,P1,40717,45028,4311,0.4311,gain,attacker,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,792,positive delta had no recent attributable attack packet
2026-07-25T19:44:06Z,102,P2,28975,31620,2645,0.2645,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,792,positive delta had no recent attributable attack packet
2026-07-25T19:44:11Z,103,P1,45028,48553,3525,0.3525,gain,attacker,P1-C1,19,Roll,21,jump forward,0,P2-C1,12,Ryu,0,,,1.0,False,0x00000E02,0x00000000,0x00000000,0,0,,,,,,none,0,14460,positive delta had no recent attributable attack packet
2026-07-25T19:44:11Z,103,P2,31620,33774,2154,0.2154,gain,victim,P1-C1,19,Roll,21,jump forward,0,P2-C1,12,Ryu,0,,,1.0,False,0x00000E02,0x00000000,0x00000000,0,0,,,,,,none,0,14460,positive delta had no recent attributable attack packet
2026-07-25T19:44:14Z,107,P1,48553,48885,332,0.0332,gain,attacker,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,792,positive delta had no recent attributable attack packet
2026-07-25T19:44:14Z,107,P2,33774,34023,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,792,positive delta had no recent attributable attack packet
2026-07-25T19:44:14Z,108,P1,48885,48950,65,0.0065,gain,unknown,P1-C1,19,Roll,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:15Z,112,P1,48950,49486,536,0.0536,gain,attacker,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,968,positive delta had no recent attributable attack packet
2026-07-25T19:44:15Z,112,P2,34023,34327,304,0.0304,gain,victim,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,968,positive delta had no recent attributable attack packet
2026-07-25T19:44:15Z,113,P1,49486,50000,514,0.0514,gain,attacker,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1421,positive delta had no recent attributable attack packet
2026-07-25T19:44:15Z,113,P2,34327,34774,447,0.0447,gain,victim,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1421,positive delta had no recent attributable attack packet
2026-07-25T19:44:16Z,119,P2,34774,35412,638,0.0638,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:18Z,131,P2,35412,36050,638,0.0638,gain,unknown,P2-C1,12,Ryu,65,Overhead Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:20Z,149,P2,36050,36272,222,0.0222,gain,victim,P1-C1,19,Roll,259,2A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,704,positive delta had no recent attributable attack packet
2026-07-25T19:44:21Z,151,P2,36272,36910,638,0.0638,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:22Z,159,P2,36910,37132,222,0.0222,gain,victim,P1-C1,19,Roll,259,2A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,704,positive delta had no recent attributable attack packet
2026-07-25T19:44:23Z,160,P2,37132,37770,638,0.0638,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:24Z,170,P2,37770,39330,1560,0.156,gain,unknown,P2-C1,12,Ryu,65,Overhead Hitstun,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:25Z,173,P1,50000,40000,-10000,-1.0,spend_or_drain,spend_or_drain,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:44:30Z,210,P1,40000,40130,130,0.013,gain,unknown,P1-C1,19,Roll,270,6B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:30Z,211,P1,40130,40981,851,0.0851,gain,attacker,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:30Z,211,P2,39330,39968,638,0.0638,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:31Z,215,P1,40981,41111,130,0.013,gain,unknown,P1-C1,19,Roll,270,6B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:32Z,216,P1,41111,41962,851,0.0851,gain,attacker,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:32Z,216,P2,39968,40606,638,0.0638,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:32Z,219,P1,41962,42092,130,0.013,gain,unknown,P1-C1,19,Roll,270,6B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:32Z,221,P1,42092,42943,851,0.0851,gain,attacker,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:32Z,221,P2,40606,41244,638,0.0638,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:33Z,223,P1,42943,43073,130,0.013,gain,unknown,P1-C1,19,Roll,270,6B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:34Z,224,P1,43073,43924,851,0.0851,gain,attacker,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:34Z,224,P2,41244,41882,638,0.0638,gain,victim,P1-C1,19,Roll,270,6B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2024,positive delta had no recent attributable attack packet
2026-07-25T19:44:34Z,225,P1,43924,45415,1491,0.1491,gain,attacker,P1-C1,19,Roll,304,Swing A,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2926,positive delta had no recent attributable attack packet
2026-07-25T19:44:34Z,225,P2,41882,42804,922,0.0922,gain,victim,P1-C1,19,Roll,304,Swing A,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2926,positive delta had no recent attributable attack packet
2026-07-25T19:44:36Z,236,P1,45415,45545,130,0.013,gain,unknown,P1-C1,19,Roll,270,6B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:36Z,237,P1,45545,46396,851,0.0851,gain,unknown,P1-C1,19,Roll,270,6B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:36Z,237,P2,42804,43442,638,0.0638,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:36Z,239,P1,46396,47887,1491,0.1491,gain,attacker,P1-C1,19,Roll,304,Swing A,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2926,positive delta had no recent attributable attack packet
2026-07-25T19:44:36Z,239,P2,43442,44364,922,0.0922,gain,victim,P1-C1,19,Roll,304,Swing A,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2926,positive delta had no recent attributable attack packet
2026-07-25T19:44:37Z,241,P1,47887,37887,-10000,-1.0,spend_or_drain,spend_or_drain,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:44:48Z,334,P1,37887,38219,332,0.0332,gain,unknown,P1-C1,19,Roll,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:48Z,334,P2,44364,44613,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:48Z,335,P1,38219,38800,581,0.0581,gain,attacker,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1711,positive delta had no recent attributable attack packet
2026-07-25T19:44:48Z,335,P2,44613,44901,288,0.0288,gain,victim,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1711,positive delta had no recent attributable attack packet
2026-07-25T19:44:48Z,336,P1,38800,39165,365,0.0365,gain,attacker,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,871,positive delta had no recent attributable attack packet
2026-07-25T19:44:48Z,336,P2,44901,45174,273,0.0273,gain,victim,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40000001,0x00000000,0x00000000,0,0,,,,,,none,0,871,positive delta had no recent attributable attack packet
2026-07-25T19:44:49Z,341,P1,39165,39461,296,0.0296,gain,attacker,P1-C1,19,Roll,259,2A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,704,positive delta had no recent attributable attack packet
2026-07-25T19:44:49Z,341,P2,45174,45396,222,0.0222,gain,victim,P1-C1,19,Roll,259,2A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,704,positive delta had no recent attributable attack packet
2026-07-25T19:44:50Z,342,P1,39461,40252,791,0.0791,gain,attacker,P1-C1,19,Roll,264,3C,0,P2-C1,12,Ryu,0,,,1.0,False,0x20400001,0x00000000,0x00000000,0,0,,,,,,none,0,1421,positive delta had no recent attributable attack packet
2026-07-25T19:44:50Z,342,P2,45396,45843,447,0.0447,gain,victim,P1-C1,19,Roll,264,3C,0,P2-C1,12,Ryu,0,,,1.0,False,0x20400001,0x00000000,0x00000000,0,0,,,,,,none,0,1421,positive delta had no recent attributable attack packet
2026-07-25T19:44:50Z,343,P1,40252,41446,1194,0.1194,gain,attacker,P1-C1,19,Roll,264,3C,0,P2-C1,12,Ryu,0,,,1.0,False,0x20400001,0x00000000,0x00000000,0,0,,,,,,none,0,2376,positive delta had no recent attributable attack packet
2026-07-25T19:44:50Z,343,P2,45843,46591,748,0.0748,gain,victim,P1-C1,19,Roll,264,3C,0,P2-C1,12,Ryu,0,,,1.0,False,0x20400001,0x00000000,0x00000000,0,0,,,,,,none,0,2376,positive delta had no recent attributable attack packet
2026-07-25T19:44:50Z,344,P1,41446,41738,292,0.0292,gain,unknown,P1-C1,19,Roll,29,Super Jump,0,,0,,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:50Z,344,P2,46591,46809,218,0.0218,gain,unknown,P2-C1,12,Ryu,97,Launched,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:51Z,345,P1,41738,42202,464,0.0464,gain,attacker,P1-C1,19,Roll,288,j.A (second hit),0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1495,positive delta had no recent attributable attack packet
2026-07-25T19:44:51Z,345,P2,46809,47058,249,0.0249,gain,victim,P1-C1,19,Roll,288,j.A (second hit),0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1495,positive delta had no recent attributable attack packet
2026-07-25T19:44:51Z,346,P1,42202,42841,639,0.0639,gain,attacker,P1-C1,19,Roll,266,j.B,0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1210,positive delta had no recent attributable attack packet
2026-07-25T19:44:51Z,346,P2,47058,47440,382,0.0382,gain,victim,P1-C1,19,Roll,266,j.B,0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1210,positive delta had no recent attributable attack packet
2026-07-25T19:44:55Z,371,P1,42841,43101,260,0.026,gain,unknown,P1-C1,19,Roll,310,Bucket A,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:44:57Z,391,P1,43101,33101,-10000,-1.0,spend_or_drain,spend_or_drain,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,640,0x00000424,0x00000102,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:45:12Z,523,P1,33101,33296,195,0.0195,gain,unknown,P1-C1,19,Roll,267,j.C,0,,0,,0,,,1.0,False,0x04400E00,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
