timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-25T19:46:34Z,1153,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x000A,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:34Z,1153,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x000B,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:34Z,1153,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0003,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:34Z,1155,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x000A,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:34Z,1155,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0002,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:34Z,1155,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0161,,1,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:39Z,1181,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0001,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:39Z,1181,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0002,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:39Z,1181,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x000A,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:39Z,1181,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x000B,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:39Z,1181,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0136,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:39Z,1183,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0136,Bucket A,22,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x80010009,0x00012120,0x83040000,0x00400000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:39Z,1183,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0136,Bucket A,25,,0x00000000,0,,0x0000080C,"Mid, Heavy Hit, A flags 0x00000800",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00004000,0x00000000,0x00000000,1200,0x02010009,0x00010114,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:39Z,1183,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0136,Bucket A,27,,0x00000000,0,,0x0000080C,"Mid, Heavy Hit, A flags 0x00000800",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00004000,0x00000000,0x00000000,1200,0x03010009,0x00010100,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:40Z,1184,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0136,Bucket A,44,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x02010009,0x00010100,0x83002040,0x83002040,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:40Z,1184,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0136,Bucket A,45,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x02010009,0x00010100,0x83006040,0x83006040,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:40Z,1184,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0136,Bucket A,45,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012134,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:40Z,1185,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0136,Bucket A,48,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:40Z,1187,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0001,,0,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x02010009,0x00010100,0x83006040,0x83006040,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:40Z,1187,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0001,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:40Z,1187,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0002,,0,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x02010009,0x00010100,0x83006040,0x83006040,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:40Z,1187,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0002,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:40Z,1187,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0001,,1,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x02010009,0x00010100,0x83006040,0x83006040,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:40Z,1187,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0001,,1,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:40Z,1187,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0006,,0,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x02010009,0x00010100,0x83006040,0x83006040,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:40Z,1187,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0006,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:40Z,1187,0x91A6CCB8,P1-C1,0x9246B9C0,19,Roll,0x0006,,1,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x02010009,0x00010100,0x83006040,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:46:40Z,1188,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x000A,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:40Z,1189,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x000B,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:41Z,1189,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0003,,1,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:41Z,1193,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0001,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:42Z,1200,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0003,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:42Z,1200,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x000A,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:42Z,1201,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x000B,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:43Z,1206,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0161,,0,,0x00000000,0,,0x00000424,"Low, Heavy Hit, A flags 0x00000400",0x00000102,"Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,640,0x80010009,0x00012120,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T19:46:45Z,1216,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0161,Mop up Turbo,84,,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x80010009,0x00012120,0x83040000,0x00400000,0x00000000,0x00000000,0x000003E9
2026-07-25T21:09:07Z,831,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0137,Bucket B,25,,0x00000000,0,,0x0000080C,"Mid, Heavy Hit, A flags 0x00000800",0x00000082,"Init/default bit, Unknown B bits 0x00000080",0x00004000,0x00000000,0x00000000,1200,0x02010009,0x00010114,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:07Z,831,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0137,Bucket B,26,,0x00000000,0,,0x0000080C,"Mid, Heavy Hit, A flags 0x00000800",0x00000082,"Init/default bit, Unknown B bits 0x00000080",0x00004000,0x00000000,0x00000000,1200,0x02010009,0x00010114,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:07Z,831,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0137,Bucket B,27,,0x00000000,0,,0x0000080C,"Mid, Heavy Hit, A flags 0x00000800",0x00000082,"Init/default bit, Unknown B bits 0x00000080",0x00004000,0x00000000,0x00000000,1200,0x03010009,0x00010100,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:07Z,832,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0137,Bucket B,34,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x03010009,0x00010100,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:07Z,832,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0137,Bucket B,35,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x03010009,0x00010100,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:08Z,833,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0161,,0,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x03010009,0x00010100,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:10Z,844,0x91A6B774,P1-C1,0x9246B9C0,19,Roll,0x0161,Mop up Turbo,98,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00004000,0x00000000,0x00000000,100,0x03010009,0x00010100,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,15,,0x00000000,0,,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0x00000000,0x00000000,0x00000000,0,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,16,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83040004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x001F,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:09:48Z,1004,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x001F,,1,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x001F,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x001F,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:10:27Z,1244,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x001F,,3,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:17:27Z,4492,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,16,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:17:27Z,4492,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T21:17:27Z,4492,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,17,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:17:27Z,4492,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,,18,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:17:27Z,4492,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:17:27Z,4492,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:17:27Z,4493,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,1,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T21:17:27Z,4493,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
