timestamp_utc,gui_frame,slot,team,fighter_base,char_id,character_name,point_before,point_after,event_kind,max_hp_before,max_hp_after,current_before,current_after,current_delta,aux_before,aux_after,aux_delta,red_before,red_after,red_delta,damage_observed,aux_loss_observed,red_generated_observed,predicted_aux_loss,predicted_red_generated,prediction_difference,prediction_match,prediction_confidence,predicted_reserve_step,pending_current_delta,pending_aux_delta,heal_sync_mode,baroque_before,baroque_after,red_spent_before,red_spent_after,attacker_slot,attacker_char_id,attacker_name,attacker_action_id,attacker_action_name,attacker_action_frame,attack_base_damage,attack_property_a,attack_property_b,notes
2026-07-25T19:11:41Z,1907,P1-C2,P1,0x92B6BA00,21,Soki,False,True,point_status_change,52000,52000,52000,52000,0,52000,52000,0,0,0,0,0,0,0,,,,,none,5,0,0,0,False,False,0,0,P2-C1,18,Volnutt,21,jump forward,0,1280,0x0000000A,0x00000042,
2026-07-25T19:11:41Z,1907,P2-C1,P2,0x927EB9E0,18,Volnutt,True,True,normal_damage_red_generation,42000,42000,2714,0,-2714,9285,0,-9285,6571,0,-6571,2714,9285,0,1628,1086,-1086,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:41Z,1907,P2-C2,P2,0x92EEBA20,10,Karas,False,False,reserve_recovery,38000,38000,7495,8599,1104,18849,18849,0,11354,10250,-1104,0,0,0,,,0,True,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:42Z,1908,P1-C2,P1,0x92B6BA00,21,Soki,True,False,point_status_change,52000,52000,52000,52000,0,52000,52000,0,0,0,0,0,0,0,,,,,none,5,4,0,0,False,False,0,0,P2-C1,18,Volnutt,21,jump forward,0,1280,0x0000000A,0x00000042,
2026-07-25T19:11:42Z,1908,P2-C2,P2,0x92EEBA20,10,Karas,False,False,reserve_recovery,38000,38000,8599,8779,180,18849,18849,0,10250,10070,-180,0,0,0,,,0,True,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:43Z,1909,P2-C2,P2,0x92EEBA20,10,Karas,False,False,reserve_recovery,38000,38000,8779,8931,152,18849,18849,0,10070,9918,-152,0,0,0,,,2,False,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:44Z,1910,P2-C1,P2,0x927EB9E0,18,Volnutt,True,False,point_status_change,42000,42000,0,0,0,0,0,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:44Z,1910,P2-C2,P2,0x92EEBA20,10,Karas,False,True,normal_damage_red_generation,38000,38000,8931,7280,-1651,18849,7980,-10869,9918,700,-9218,1651,10869,0,990,661,-661,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:45Z,1911,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,7280,3425,-3855,7980,5668,-2312,700,2243,1543,3855,2312,1543,2313,1542,1,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:45Z,1913,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,3425,1590,-1835,5668,4567,-1101,2243,2977,734,1835,1101,734,1101,734,0,True,medium,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:46Z,1918,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,1590,385,-1205,4567,3844,-723,2977,3459,482,1205,723,482,723,482,0,True,medium,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:46Z,1919,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,385,0,-385,3844,0,-3844,3459,0,-3459,385,3844,0,231,154,-154,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:12:00Z,2110,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,fighter_reset_or_reloaded,54000,48000,40268,43200,2932,41602,48000,6398,1334,4800,3466,0,0,3466,,,,,none,4,500,0,1,False,False,1920,0,,,,,,,,,,maximum health changed
2026-07-25T19:12:00Z,2110,P1-C2,P1,0x92B6BA00,13,Chun-Li,False,False,fighter_reset_or_reloaded,52000,46000,52000,46000,-6000,52000,46000,-6000,0,0,0,6000,6000,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:12:00Z,2110,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,False,True,fighter_reset_or_reloaded,42000,44000,0,44000,44000,0,44000,44000,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:12:00Z,2110,P2-C2,P2,0x92EEBA20,8,Jun the Swan,True,False,fighter_reset_or_reloaded,38000,44000,0,44000,44000,0,44000,44000,0,0,0,0,0,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:12:19Z,2271,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,41520,-2480,44000,42512,-1488,0,992,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:20Z,2284,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,mixed_heal,44000,44000,41520,43020,1500,42512,43020,508,992,0,-992,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:20Z,2285,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,43020,44000,980,43020,44000,980,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:34Z,2390,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,41520,-2480,44000,42512,-1488,0,992,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:35Z,2394,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,41520,39040,-2480,42512,41024,-1488,992,1984,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:36Z,2404,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,39040,44000,4960,41024,44000,2976,1984,0,-1984,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:44Z,2469,P1-C2,P1,0x92B6BA00,13,Chun-Li,False,True,point_status_change,46000,46000,46000,46000,0,46000,46000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:44Z,2471,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,43000,-1000,44000,43400,-600,0,400,400,1000,600,400,600,400,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:45Z,2472,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,43000,41984,-1016,43400,42791,-609,400,807,407,1016,609,407,609,407,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:45Z,2473,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,41984,41002,-982,42791,42202,-589,807,1200,393,982,589,393,589,393,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:46Z,2481,P1-C2,P1,0x92B6BA00,13,Chun-Li,True,False,point_status_change,46000,46000,46000,46000,0,46000,46000,0,0,0,0,0,0,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:12:47Z,2482,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,41002,44000,2998,42202,44000,1798,1200,0,-1200,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:13:02Z,2604,P1-C2,P1,0x92B6BA00,13,Chun-Li,False,True,point_status_change,46000,46000,46000,46000,0,46000,46000,0,0,0,0,0,0,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:13:04Z,2616,P1-C2,P1,0x92B6BA00,13,Chun-Li,True,False,point_status_change,46000,46000,46000,46000,0,46000,46000,0,0,0,0,0,0,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:50Z,303,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,43200,-800,44000,43520,-480,0,320,320,800,480,320,480,320,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:50Z,304,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,43200,41832,-1368,43520,42700,-820,320,868,548,1368,820,548,820,548,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:50Z,305,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,41832,40608,-1224,42700,41966,-734,868,1358,490,1224,734,490,734,490,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:51Z,308,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,40608,38500,-2108,41966,40702,-1264,1358,2202,844,2108,1264,844,1264,844,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:51Z,310,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,38500,36773,-1727,40702,39666,-1036,2202,2893,691,1727,1036,691,1036,691,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:52Z,313,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,ceiling_loss,48000,48000,43200,43200,0,48000,43700,-4300,4800,500,-4300,0,4300,0,,,,,none,4,0,0,0,False,True,0,4800,,,,,,,,,,
2026-07-25T19:23:52Z,313,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,36773,34674,-2099,39666,38407,-1259,2893,3733,840,2099,1259,840,1259,840,0,True,high,4,0,0,0,False,False,0,0,P1-C1,12,Ryu,1,idle,0,100,0x00000009,0x00000040,
2026-07-25T19:23:52Z,317,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,baroque_status_change,48000,48000,43200,43200,0,43700,43700,0,500,500,0,0,0,0,,,,,none,4,0,0,0,True,False,4800,4800,,,,,,,,,,
2026-07-25T19:23:53Z,318,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,recoverable_ceiling_gain,48000,48000,43200,43200,0,43700,48000,4300,500,4800,4300,0,0,4300,,,,,none,4,0,0,0,False,False,4800,4800,,,,,,,,,,
2026-07-25T19:23:53Z,325,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,recoverable_heal,44000,44000,34674,37674,3000,38407,38407,0,3733,733,-3000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:53Z,326,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,mixed_heal,44000,44000,37674,40674,3000,38407,40674,2267,733,0,-733,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:54Z,327,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,40674,43174,2500,40674,43174,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:54Z,328,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,43174,44000,826,43174,44000,826,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:55Z,340,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,43200,-800,44000,43520,-480,0,320,320,800,480,320,480,320,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:55Z,341,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,43200,41832,-1368,43520,42700,-820,320,868,548,1368,820,548,820,548,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:56Z,342,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,41832,40608,-1224,42700,41966,-734,868,1358,490,1224,734,490,734,490,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:56Z,344,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,40608,38500,-2108,41966,40702,-1264,1358,2202,844,2108,1264,844,1264,844,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:56Z,346,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,38500,36773,-1727,40702,39666,-1036,2202,2893,691,1727,1036,691,1036,691,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:58Z,361,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,mixed_heal,44000,44000,36773,39773,3000,39666,39773,107,2893,0,-2893,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:23:58Z,362,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,39773,44000,4227,39773,44000,4227,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:24:18Z,554,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,41520,-2480,44000,42512,-1488,0,992,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:24:19Z,559,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,41520,39040,-2480,42512,41024,-1488,992,1984,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:24:20Z,570,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,recoverable_heal,44000,44000,39040,40040,1000,41024,41024,0,1984,984,-1000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:24:21Z,571,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,40040,44000,3960,41024,44000,2976,984,0,-984,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:25:34Z,1278,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,recoverable_heal,48000,48000,43200,43700,500,48000,48000,0,4800,4300,-500,0,0,0,,,,,none,4,500,0,1,False,False,4800,4800,,,,,,,,,,
2026-07-25T19:25:34Z,1279,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,current_only_damage_or_cost,48000,48000,43700,43200,-500,48000,48000,0,4300,4800,500,500,0,500,,500,0,True,medium,4,500,0,1,False,False,4800,4800,,,,,,,,,,
2026-07-25T19:25:57Z,1485,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,43200,-800,44000,43520,-480,0,320,320,800,480,320,480,320,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:25:58Z,1489,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,43200,42400,-800,43520,43040,-480,320,640,320,800,480,320,480,320,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:25:58Z,1490,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,42400,41032,-1368,43040,42220,-820,640,1188,548,1368,820,548,820,548,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:25:58Z,1491,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,41032,39808,-1224,42220,41486,-734,1188,1678,490,1224,734,490,734,490,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:25:59Z,1493,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,39808,37700,-2108,41486,40222,-1264,1678,2522,844,2108,1264,844,1264,844,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:25:59Z,1494,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,37700,35781,-1919,40222,39071,-1151,2522,3290,768,1919,1151,768,1151,768,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:00Z,1497,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,35781,34118,-1663,39071,38074,-997,3290,3956,666,1663,997,666,997,666,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:00Z,1499,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,34118,32147,-1971,38074,36892,-1182,3956,4745,789,1971,1182,789,1182,789,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:01Z,1506,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,32147,31603,-544,36892,36566,-326,4745,4963,218,544,326,218,326,218,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:02Z,1507,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,31603,30689,-914,36566,36018,-548,4963,5329,366,914,548,366,548,366,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:02Z,1508,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,30689,29895,-794,36018,35542,-476,5329,5647,318,794,476,318,476,318,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:02Z,1509,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,29895,28578,-1317,35542,34752,-790,5647,6174,527,1317,790,527,790,527,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:03Z,1517,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,28578,26098,-2480,34752,33264,-1488,6174,7166,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:05Z,1529,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,recoverable_heal,44000,44000,26098,29598,3500,33264,33264,0,7166,3666,-3500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:05Z,1530,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,mixed_heal,44000,44000,29598,39098,9500,33264,39098,5834,3666,0,-3666,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:05Z,1531,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,39098,42098,3000,39098,42098,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:05Z,1532,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,42098,44000,1902,42098,44000,1902,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:07Z,1543,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,41440,-2560,44000,42464,-1536,0,1024,1024,2560,1536,1024,1536,1024,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:07Z,1545,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,41440,40680,-760,42464,42008,-456,1024,1328,304,760,456,304,456,304,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:07Z,1546,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,40680,39384,-1296,42008,41231,-777,1328,1847,519,1296,777,519,777,519,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:08Z,1547,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,39384,38228,-1156,41231,40538,-693,1847,2310,463,1156,693,463,693,463,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:08Z,1548,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,38228,36245,-1983,40538,39349,-1189,2310,3104,794,1983,1189,794,1189,794,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:08Z,1549,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,36245,34446,-1799,39349,38270,-1079,3104,3824,720,1799,1079,720,1079,720,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:09Z,1551,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,34446,32894,-1552,38270,37339,-931,3824,4445,621,1552,931,621,931,621,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:09Z,1554,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,32894,31063,-1831,37339,36241,-1098,4445,5178,733,1831,1098,733,1098,733,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:10Z,1560,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,31063,30561,-502,36241,35940,-301,5178,5379,201,502,301,201,301,201,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:11Z,1561,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,30561,29335,-1226,35940,35205,-735,5379,5870,491,1226,735,491,735,491,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:11Z,1563,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,29335,28691,-644,35205,34819,-386,5870,6128,258,644,386,258,386,258,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:12Z,1564,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,28691,27644,-1047,34819,34191,-628,6128,6547,419,1047,628,419,628,419,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:12Z,1566,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,27644,26745,-899,34191,33652,-539,6547,6907,360,899,539,360,539,360,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:12Z,1568,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,26745,25933,-812,33652,33165,-487,6907,7232,325,812,487,325,487,325,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:13Z,1572,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,25933,25327,-606,33165,32802,-363,7232,7475,243,606,363,243,363,243,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:13Z,1574,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,25327,24720,-607,32802,32438,-364,7475,7718,243,607,364,243,364,243,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:14Z,1577,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,24720,24112,-608,32438,32074,-364,7718,7962,244,608,364,244,364,244,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:14Z,1579,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,baroque_status_change,48000,48000,43200,43200,0,48000,48000,0,4800,4800,0,0,0,0,,,,,none,4,0,0,0,False,True,4800,4800,,,,,,,,,,
2026-07-25T19:26:14Z,1579,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,24112,23503,-609,32074,31709,-365,7962,8206,244,609,365,244,365,244,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:14Z,1580,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,baroque_consume,48000,48000,43200,43200,0,48000,43200,-4800,4800,0,-4800,0,4800,0,,-4800,0,True,high,4,0,0,0,True,True,4800,4800,,,,,,,,,,
2026-07-25T19:26:15Z,1583,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,23503,23207,-296,31709,31532,-177,8206,8325,119,296,177,119,177,119,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:15Z,1584,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,23207,22913,-294,31532,31356,-176,8325,8443,118,294,176,118,176,118,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:15Z,1585,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,22913,22383,-530,31356,31038,-318,8443,8655,212,530,318,212,318,212,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:16Z,1587,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,22383,21484,-899,31038,30499,-539,8655,9015,360,899,539,360,539,360,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:16Z,1590,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,21484,20613,-871,30499,29977,-522,9015,9364,349,871,522,349,522,349,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:17Z,1591,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,20613,19827,-786,29977,29506,-471,9364,9679,315,786,471,315,471,315,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:26:17Z,1595,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,19827,19257,-570,29506,29164,-342,9679,9907,228,570,342,228,342,228,0,True,medium,4,-576,-345,0,False,False,0,0,,,,,,,,,,
